c5_2xlarge_2,c5_large_2,c5_xlarge_2,p2_xlarge
0.68,0.17,0.34,0.9,
14.8814,3.92497,7.54997,6.00839,
14.4521,3.58024,7.17206,5.85583,
0.423298,0.339895,0.372506,0.142327,
