c5_2xlarge_4,c5_large_4,c5_xlarge_4
0.34,0.085,0.17,0.9
24.6291,5.46787,17.9921,13.8716
24.2531,5.08,17.4615,13.6024
0.370213,0.381814,0.523382,0.259058
